#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="BayesianSkyline.t:hcv" spec="beast.evolution.tree.coalescent.BayesianSkyline">
#            <parameter dimension="4" id="bPopSizes.t:hcv" lower="0.0" name="popSizes" spec="beast.core.parameter.RealParameter">380.0</parameter>
#            <groupSizes dimension="4" id="bGroupSizes.t:hcv" spec="beast.core.parameter.IntegerParameter">1</groupSizes>
#            <treeIntervals id="BSPTreeIntervals.t:hcv" spec="beast.evolution.tree.coalescent.TreeIntervals">
#                <tree id="Tree.t:hcv" spec="beast.evolution.tree.Tree">
#                    <taxonset id="TaxonSet.hcv" spec="beast.evolution.alignment.TaxonSet">
#                    </taxonset>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <distribution id="MarkovChainedPopSizes.t:hcv" jeffreys="true" parameter="@bPopSizes.t:hcv" spec="beast.math.distributions.MarkovChainDistribution"/>
#        <prior id="FrequenciesPrior.s:hcv" name="distribution">
#            <parameter dimension="4" id="freqParameter.s:hcv" lower="0.0" name="x" spec="beast.core.parameter.RealParameter" upper="1.0">0.25</parameter>
#            <Uniform id="Uniform.3" name="distr"/>
#        </prior>
#        <prior id="GammaShapePrior.s:hcv" name="distribution">
#            <parameter id="gammaShape.s:hcv" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <Exponential id="Exponential.0" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="mean" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </Exponential>
#        </prior>
#        <prior id="RateACPrior.s:hcv" name="distribution">
#            <parameter id="rateAC.s:hcv" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.1" name="alpha" spec="beast.core.parameter.RealParameter">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.2" name="beta" spec="beast.core.parameter.RealParameter">10.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateAGPrior.s:hcv" name="distribution">
#            <parameter id="rateAG.s:hcv" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <Gamma id="Gamma.1" name="distr">
#                <parameter estimate="false" id="RealParameter.3" name="alpha" spec="beast.core.parameter.RealParameter">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.4" name="beta" spec="beast.core.parameter.RealParameter">20.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateATPrior.s:hcv" name="distribution">
#            <parameter id="rateAT.s:hcv" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <Gamma id="Gamma.2" name="distr">
#                <parameter estimate="false" id="RealParameter.5" name="alpha" spec="beast.core.parameter.RealParameter">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.6" name="beta" spec="beast.core.parameter.RealParameter">10.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateCGPrior.s:hcv" name="distribution">
#            <parameter id="rateCG.s:hcv" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <Gamma id="Gamma.3" name="distr">
#                <parameter estimate="false" id="RealParameter.7" name="alpha" spec="beast.core.parameter.RealParameter">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.8" name="beta" spec="beast.core.parameter.RealParameter">10.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateGTPrior.s:hcv" name="distribution">
#            <parameter id="rateGT.s:hcv" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <Gamma id="Gamma.5" name="distr">
#                <parameter estimate="false" id="RealParameter.11" name="alpha" spec="beast.core.parameter.RealParameter">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.12" name="beta" spec="beast.core.parameter.RealParameter">10.0</parameter>
#            </Gamma>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@hcv" id="treeLikelihood.hcv" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:hcv">
#            <siteModel gammaCategoryCount="4" id="SiteModel.s:hcv" shape="@gammaShape.s:hcv" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:hcv" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:hcv" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="gtr.s:hcv" rateAC="@rateAC.s:hcv" rateAG="@rateAG.s:hcv" rateAT="@rateAT.s:hcv" rateCG="@rateCG.s:hcv" rateGT="@rateGT.s:hcv" spec="beast.evolution.substitutionmodel.GTR">
#                    <parameter estimate="false" id="rateCT.s:hcv" lower="0.0" name="rateCT" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                    <frequencies frequencies="@freqParameter.s:hcv" id="estimatedFreqs.s:hcv" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel id="StrictClock.c:hcv" spec="beast.evolution.branchratemodel.StrictClockModel">
#                <parameter estimate="false" id="clockRate.c:hcv" name="clock.rate" spec="beast.core.parameter.RealParameter">7.9E-4</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	gammaShape	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	rateAC	rateAG	rateAT	rateCG	rateGT	BayesianSkyline	bPopSizes.1	bPopSizes.2	bPopSizes.3	bPopSizes.4	bGroupSizes.1	bGroupSizes.2	bGroupSizes.3	bGroupSizes.4
15660000	-6643.189179833103	-6167.830572531625	-475.3586073014773	-6167.830572531625	408.26632888916413	0.34598311221619277	0.16415276552479388	0.33306740365694754	0.2305883210666273	0.2721915097516309	0.11279300309151909	0.8342937574589555	0.15195087143089783	0.05329045143337975	0.0919505347889057	-432.77768827244154	5399.719570527135	10813.208159299718	140.89600930878214	330.39558890937343	8	3	47	4
15690000	-6646.079558715989	-6171.722525842659	-474.35703287333	-6171.722525842659	409.50977335681137	0.3542339718120207	0.1722345736811523	0.33412190128812624	0.2305883210666273	0.26305520396409376	0.1411086575820724	0.8859351600436745	0.18674730704951756	0.07164310733067021	0.10947228818038811	-434.0475733787111	8439.498708321149	260.44015402418773	144.02102819822605	487.2226178248881	10	11	37	4
15720000	-6655.752018403587	-6174.160219394261	-481.59179900932617	-6174.160219394261	375.23099709522194	0.3409265039591567	0.19945789208380005	0.32594046703194696	0.2254911754254608	0.24911046545879176	0.141443263835633	1.0017032182824521	0.14683006940361776	0.07018744115517991	0.09269324172725256	-442.7176767727855	4585.9520577346575	739.6276692389976	175.56131730390953	423.3317800627576	16	1	41	4
15750000	-6638.688387967168	-6169.40732124848	-469.2810667186881	-6169.40732124848	445.4826386545222	0.3500814334697431	0.1867103836611749	0.33064553250009526	0.24456755893568047	0.2380765249030489	0.08829446521846722	0.7989140255522446	0.16202421719823895	0.06837035817009862	0.10125733562333436	-426.4600103909129	7066.993645133589	230.96123473062573	107.48772916943174	812.8784632548479	13	16	29	4
15780000	-6644.877874738464	-6171.547387066183	-473.33048767228144	-6171.547387066183	359.8456100560166	0.3147986804154428	0.1983143319870908	0.32587354924789375	0.24276743157561692	0.23304468718939808	0.08400124985045679	0.7700655041439703	0.15173215932867684	0.05448697493621219	0.09945091456546708	-433.6520325379929	9526.276241393802	1002.7444801455724	158.5585106591872	415.0273777139175	9	10	38	5
15810000	-6650.641739300678	-6158.168011551439	-492.4737277492385	-6158.168011551439	436.40951501719434	0.35156816064360796	0.19430957964694687	0.31933623933166755	0.23717839647125488	0.24917578455013026	0.09812911717140127	0.8730369407581666	0.1674875752006889	0.05982813548164512	0.10978778642842879	-452.06837485268863	6653.455652327175	3217.2445996926476	239.4215835970733	383.0165870595034	8	6	44	4
15840000	-6645.977531493491	-6168.407043938013	-477.5704875554786	-6168.407043938013	405.7094413293316	0.39316832602482366	0.19028724790222803	0.3118653116877889	0.2367419764895153	0.26110546392046724	0.10769539931481102	0.8441344549725128	0.12116866542157209	0.06957343612197622	0.06217727714758128	-438.64060029218587	14311.43688645022	574.4979787464624	366.1180343879838	141.41890897520392	11	8	3	40
15870000	-6639.582662134259	-6157.865660611352	-481.7170015229077	-6157.865660611352	374.3073943845794	0.346665561042494	0.1810399990488715	0.34582615061383626	0.20232140659710415	0.2708124437401876	0.1431830385556134	1.0033624444970821	0.1395875735314083	0.057834625332434775	0.1133971112122377	-444.21908975673995	5664.4096612641715	538.9100937951633	159.2793833261374	168.15160265732433	15	10	8	29
15900000	-6655.018903621201	-6168.4769675634925	-486.5419360577092	-6168.4769675634925	352.81962993233395	0.39907374535128276	0.1810399990488715	0.3404822220508702	0.2306175667396967	0.24786021216056112	0.12834026904068277	0.9134427777345894	0.22611088420598796	0.06897929091988302	0.08486690052460284	-447.2882074178806	11203.270236121729	589.4371213488793	138.6117906589312	192.57620047923552	10	27	7	18
15930000	-6649.957331605677	-6173.750011702817	-476.2073199028598	-6173.750011702817	408.4997378480988	0.3413828773019712	0.2025834748141053	0.3032256794654365	0.23315705877528356	0.26103378694517415	0.11839249154913276	0.8091900947880865	0.14403889111440948	0.07788568769580727	0.07743212492509356	-434.7912733567078	7811.197208973849	1792.4624789800437	149.69544278789857	557.2377220316014	10	11	37	4
15960000	-6655.515018901381	-6167.293725757538	-488.2212931438436	-6167.293725757538	475.13432116317705	0.30487898332962765	0.21907290069352955	0.3164593145775342	0.21324352686730347	0.2512242578616322	0.12106560891953001	0.7206658874729807	0.1344396534237281	0.08200516694990882	0.07747693886433235	-450.0496195871639	6589.020252275754	438.07117641484007	357.9422750240473	333.2759219144904	9	23	12	18
15990000	-6640.563899390864	-6159.46867604338	-481.09522334748465	-6159.46867604338	350.49905884555983	0.4260864604232211	0.19195778881032732	0.32341863220689077	0.2408036238816247	0.24381995510115662	0.1106317647144926	0.7883192368609933	0.15880703024188586	0.07210980891990859	0.0802706881146574	-442.82881497739277	7420.695635655835	429.67830539184223	211.52858506786677	311.40938728756106	10	21	25	6
16020000	-6653.417492125965	-6166.5188893607055	-486.8986027652593	-6166.5188893607055	510.53435562494525	0.428792280059299	0.20238717099542694	0.28335228693371656	0.24703740101329658	0.26722314105755934	0.13668075839675214	0.5951663846247378	0.08649232763100584	0.034622795448255715	0.06369419897123617	-449.8225759426453	6948.556615683213	1021.8102539547252	105.84570029567742	223.97375778973222	11	13	27	11
16050000	-6644.037065197869	-6166.27379346774	-477.76327173012976	-6166.27379346774	448.7853680511616	0.3481192673282834	0.17104763243922744	0.3136126717816148	0.2603369199748912	0.25500277580426606	0.12642937092669376	0.7610421174441295	0.12825038364815552	0.052984400850301226	0.08668107696188035	-438.42275513624094	10466.871279339843	935.6203164580661	133.72588338636757	303.32093830191207	6	18	28	10
16080000	-6636.103513049644	-6166.030411882414	-470.0731011672294	-6166.030411882414	531.3385260263237	0.3738425445418329	0.18355002224037548	0.2993542246578955	0.24415990684060593	0.2729358462611226	0.1065761573973118	0.6248755804536046	0.12031150567289985	0.058549498552789535	0.06345225633161737	-431.3776710045172	16031.566305815073	267.33467295853035	107.18803492094709	284.73715151258983	10	28	19	5
16110000	-6657.009846933221	-6169.868793393677	-487.1410535395438	-6169.868793393677	390.8699777899295	0.37902505327859104	0.2014271508814947	0.31724767199588993	0.24014213748029112	0.24118303964232374	0.09506573368103483	0.7039190066452263	0.09958509283919154	0.07142274703142985	0.08746003116710521	-449.8057086269805	10154.199277429834	308.434879040298	229.69479123115184	142.14308675292597	13	4	43	2
16140000	-6619.513825119818	-6153.645351519379	-465.86847360043845	-6153.645351519379	473.45956966559356	0.3515590976634576	0.18965141703318922	0.33099303178031964	0.23618248167087172	0.24317306951561887	0.0992996844278204	0.7775747218465718	0.15673172732081223	0.04636958471057473	0.08779036460892073	-425.42981265196846	14246.861518836715	1286.605003237169	102.87610356184005	296.77416101499625	12	3	42	5
16170000	-6633.879891508462	-6161.24286822417	-472.6370232842923	-6161.24286822417	431.68649910821404	0.37351242319984523	0.1754049412545358	0.3335673034313397	0.2512610337430363	0.23976672157108764	0.09368618686029745	0.7762259165089379	0.1437060943900469	0.048585957258744754	0.09638748679488754	-435.42359712936315	5827.658949022003	311.63901927895705	164.50730350345708	324.0673275569565	13	17	22	10
16200000	-6648.530859990027	-6166.518804047836	-482.0120559421916	-6166.518804047836	430.4950311001423	0.34568157939784416	0.19117954800914042	0.3290816098464511	0.22244690289025593	0.25729193925415206	0.1350385959853729	0.9488153865856872	0.18743958586538378	0.08230910404351398	0.1096960390162265	-444.19146420264065	6615.563508737242	245.43665716892866	154.0761522009022	175.05272472496122	15	8	14	25
16230000	-6642.325584148687	-6167.765373509575	-474.5602106391126	-6167.765373509575	420.93488967738216	0.34534215511954935	0.20281028122132888	0.3187857282963018	0.2424290890326705	0.23597490144969827	0.07902342772038184	0.6434708194026589	0.14488677822055657	0.05543003441132637	0.0705116595095783	-435.0115317319594	14621.921376935492	2485.087968128806	193.7570184478102	213.30121296312424	9	3	45	5
16260000	-6636.521019742941	-6154.715184685394	-481.80583505754703	-6154.715184685394	435.27780744025847	0.3042427856678691	0.1840711021967344	0.3274261144041838	0.2522045612760252	0.23629822212305607	0.12018895022638236	0.7351643307003315	0.1289042888119261	0.04197699859120614	0.08341018048736512	-440.50484252099625	10897.391124594524	4895.06402391839	140.29576283167393	362.0846446337835	11	10	37	4
16290000	-6651.93508666656	-6166.921949493693	-485.0131371728666	-6166.921949493693	470.4642227621945	0.36162442257418653	0.17818110449858593	0.31309529737408914	0.26757547983902746	0.24114811828829677	0.09279223109589972	0.6712685429522872	0.11939597399914031	0.06623573285523764	0.09577510324330314	-445.64892614713796	8514.597520027832	1328.8084647159278	150.98362778194806	356.68840455934503	10	15	30	7
16320000	-6627.907136054359	-6148.829402793122	-479.07773326123663	-6148.829402793122	423.16260533408604	0.3612005265613602	0.17818110449858593	0.33159078232733613	0.2398747118186058	0.25035340135547146	0.11796686902152038	0.9495243993571387	0.16338929903236343	0.05413501582634549	0.11806817911408389	-439.19268281551183	7930.547791728376	1529.5586137862508	103.05676627850649	246.50750335514306	8	17	31	6
16350000	-6672.221371950981	-6163.982048035941	-508.23932391503956	-6163.982048035941	477.83436647916517	0.34270165023439203	0.1911491221178364	0.32338279967326145	0.23287188928457045	0.252596188924331	0.09988002315506728	0.7138556546581486	0.10480453557059294	0.05246319974519404	0.07379433414453247	-464.4086776702339	66755.20113316749	4861.214773957927	758.671859686383	246.9365871700945	1	14	10	37
16380000	-6676.355269714937	-6173.354352316529	-503.00091739840775	-6173.354352316529	488.47677094999455	0.4047393216494621	0.21766874732877392	0.3005367598229052	0.23469966762895125	0.24709482521936896	0.09239687532617925	0.6772875709848282	0.11617797368179268	0.05448444799520748	0.10856006406026222	-462.32874160666535	7239.748955553883	5220.015856677282	844.9019240017674	284.0591423639456	8	3	19	32
16410000	-6629.847426244823	-6161.828069503434	-468.0193567413893	-6161.828069503434	332.4734976554302	0.32715600904963305	0.18449906921959905	0.3289672639906311	0.23425986616551442	0.25227380062425475	0.13972395239232896	0.9938225116322839	0.13944190019713282	0.06813888904012215	0.09962653072984831	-428.4369785134424	6396.28508555651	765.7073124697663	92.29235175087507	301.1745445550448	11	15	32	4
16440000	-6663.959929747429	-6184.162912937227	-479.79701681020225	-6184.162912937227	421.70394895109337	0.38027562710253204	0.19578599381763048	0.3362026747788508	0.22292403355904156	0.24508729784447641	0.10650729652446266	0.898425481167169	0.1357764372594254	0.07266330954256185	0.1309515538766006	-439.22559818997064	9164.316950756174	130.1997675164362	445.7431431428628	241.84574100206405	15	43	3	1
16470000	-6636.43713477389	-6170.63499493725	-465.80213983664	-6170.63499493725	432.89360567985807	0.3404718005266984	0.19014019183639264	0.3542448818926149	0.20370226393188945	0.25191266233910226	0.132247967148435	1.1104823027003707	0.1680628689384177	0.05571660284618624	0.12590191797205746	-426.783292931828	6663.776075543767	156.41705282798907	377.48902442736926	119.49139374045086	13	43	4	2
16500000	-6642.28614409932	-6174.622403769762	-467.6637403295585	-6174.622403769762	425.0845008217704	0.353311240766898	0.16059454598243716	0.3593899982665578	0.21179729625602028	0.26821815949498395	0.163652837533922	0.9218085907635801	0.14714924073215077	0.04347663266292335	0.1061496816871412	-428.73807625603297	13060.986707763055	148.35356926833148	164.87007350957165	258.87324339766457	11	32	8	11
16530000	-6646.359283563954	-6174.5468250749545	-471.81245848899954	-6174.5468250749545	459.98472322701554	0.3253752523048886	0.17302514519493398	0.343434918849783	0.21693589638915156	0.2666040395661307	0.09397524271973315	0.93429590084211	0.1581553702280661	0.062426192775767574	0.08919382958311359	-433.6804194260015	6643.613640734093	144.51198263732496	132.58951103989799	378.7259126600222	16	15	20	11
16560000	-6632.891673249841	-6157.444352107649	-475.4473211421921	-6157.444352107649	401.15204382184703	0.3554059003843878	0.18060409099166058	0.33676480186081575	0.22352272003329338	0.25910838711422945	0.12562560340607332	0.8968076508988914	0.12129773901683392	0.05698793831292451	0.1346440698160483	-436.752951960784	6320.240235810108	210.25924770111158	493.6066836266285	32.74881485971402	12	46	2	2
16590000	-6642.898937657329	-6173.83464653101	-469.0642911263195	-6173.83464653101	383.444774242753	0.3417995215303171	0.19122122068409866	0.33457311803279	0.21389790371907694	0.26030775756403357	0.09099974505905735	0.7407579485448237	0.09524224597906324	0.05169411432488046	0.08008945338112108	-432.4191027684191	8048.809578088602	126.39953301344002	269.21255420017405	59.59019038385196	16	41	2	3
16620000	-6667.402834812754	-6171.335211724054	-496.06762308870054	-6171.335211724054	426.09898896706966	0.3914180220455021	0.18103726327958317	0.3509167468420936	0.22985598535972007	0.2381900045186024	0.15192620819699162	0.8965799288192724	0.16251305395613547	0.0617710640298852	0.11459243411424663	-457.9236811593427	6507.187719459879	255.39923664706254	210.0880721332666	254.9538775522839	12	43	3	4
16650000	-6639.367770052474	-6157.087316980335	-482.280453072139	-6157.087316980335	392.4780715549988	0.3846326982686575	0.18970922912914087	0.33780263391521853	0.2288088420066078	0.243679294949032	0.12169017322876233	0.8881614187615847	0.13221699826339298	0.06599723572604713	0.13033538428494745	-443.4892730592999	9308.083174356269	540.0421645430225	231.10467868857523	212.25609336393396	9	15	12	26
16680000	-6666.208498375628	-6182.217075038444	-483.99142333718373	-6182.217075038444	402.75978719596407	0.40513191139917176	0.20465204820312866	0.3122443920970714	0.22330752009407207	0.25979603960572706	0.10032199655305225	0.8578837199394739	0.14397814155531077	0.07007411358862568	0.14722803486077493	-443.1838609190443	11477.377653686726	1395.5363291366625	197.75669828933647	373.27183840636474	11	6	37	8
16710000	-6646.677700620471	-6178.546906701745	-468.13079391872594	-6178.546906701745	356.79100403138045	0.3664533191218992	0.19030976455353873	0.3054358159393062	0.25458988439990976	0.24966453510724443	0.10658668129580301	0.7835955553665745	0.13220847799747099	0.04619608222962593	0.0757015760314737	-428.9413515790182	4079.7234543720974	5548.828212360499	175.48176818019448	199.80850438741584	1	10	7	44
16740000	-6627.836968562248	-6169.437835393984	-458.3991331682649	-6169.437835393984	472.62234214906374	0.360642253087329	0.18495599987203756	0.3119334061137027	0.2500345477181956	0.2530760462960633	0.12751256324577528	0.8319536030145754	0.18673856456946875	0.03649935408696871	0.07295321479920544	-420.9382883511813	7513.721908969316	123.92829098876065	93.77165688152262	275.3423447891657	13	4	41	4
16770000	-6649.238126483646	-6174.860036583138	-474.37808990050803	-6174.860036583138	387.13092167465743	0.39402587684326884	0.1891171800139953	0.35516722156699754	0.20602194761651976	0.2496936508024865	0.1187312094918491	1.0427123764196702	0.1715618329101605	0.059487560595426106	0.10239660262882333	-432.7780148045003	9808.596778706129	2020.0436041671073	163.93158624692245	455.676619596415	9	8	41	4
16800000	-6627.593210019897	-6159.746315687219	-467.84689433267835	-6159.746315687219	393.52626303502217	0.3460163898737197	0.18245655693656626	0.3498735868575294	0.20740989882091396	0.2602599573849895	0.0956358361602824	0.9224930536981206	0.1416716730914326	0.06875380595484838	0.0929027629127944	-430.5844624148606	6366.955085831608	122.35521268332971	282.2252257718098	13.05533217399236	13	8	39	2
16830000	-6629.795941459579	-6157.188019906356	-472.60792155322235	-6157.188019906356	367.69471097675466	0.3552559337254753	0.1745988194346579	0.3354684567267933	0.21513776239539126	0.2747949614431566	0.15390811752954633	1.0618720853892134	0.13942115963295823	0.05684618916584292	0.1261818393670964	-433.1163161125338	5973.295817977074	508.1037029283551	199.4895139155788	492.69783951055024	9	6	41	6
16860000	-6668.044137942533	-6170.644562522564	-497.3995754199685	-6170.644562522564	367.8346780084645	0.37318436040734626	0.16626213542658985	0.3354684567267933	0.2008887725055829	0.297380635341033	0.14632473629402123	1.220855988351511	0.15320733483012608	0.10258286227317051	0.1012715692012203	-456.09035862035375	7615.5269178569915	3745.624632162598	288.763742391059	227.62638496179162	10	6	21	25
16890000	-6655.697684369771	-6156.668438440825	-499.0292459289456	-6156.668438440825	438.1327593166369	0.4125198844726629	0.17378274076553807	0.3421858413599471	0.2179882396320299	0.2660431782424839	0.11870339190227663	0.9386961179397427	0.13885433884870657	0.06445037476203258	0.07215601929971892	-458.1334289285922	11532.335913351544	1082.0784443082482	154.20608415096544	468.42991937006633	11	16	28	7
16920000	-6660.507029297	-6177.65869565438	-482.8483336426203	-6177.65869565438	475.6092295886447	0.41303346352237635	0.1673756321359743	0.33556910766694653	0.22448222075788507	0.2725730394391931	0.14203984123011437	1.0489253985938545	0.17069555767517064	0.052375214901633105	0.10337503240634853	-442.2244957286256	6413.58577270496	288.0679706060634	135.98098504894318	608.886968572269	11	23	22	6
16950000	-6641.888745042362	-6159.09583889043	-482.7929061519317	-6159.09583889043	437.1049424235899	0.3862275396012399	0.1809539453743892	0.3397815957830575	0.21348978151400136	0.26577467732855087	0.09447230260295925	0.9551529453955043	0.13742271144211632	0.07922790756198472	0.10712799429314555	-441.6551710731509	5050.048557201157	5284.861246109695	930.782113456423	207.46855946984982	1	10	3	48
16980000	-6676.914874610047	-6180.984125104339	-495.93074950570843	-6180.984125104339	400.78725910650365	0.3433370134631485	0.20743865133712608	0.32104902419670805	0.22918178721178023	0.24233053725438455	0.11571296633609085	0.6318654185373487	0.08631398377939638	0.04443927875445256	0.07818799028077643	-456.8595715682898	12823.173476458376	579.1916232977256	697.647195294099	225.61834019319465	8	12	7	35
17010000	-6647.698153528833	-6161.576549260735	-486.1216042680984	-6161.576549260735	340.20513684769844	0.29084494051077314	0.1945364730491307	0.2913857036361648	0.2502815464924337	0.26379627682226975	0.12348007791653524	0.7554761005718666	0.14059410633293148	0.09294083173058358	0.07704901574121296	-446.08447838669093	11948.580504795553	1838.8115823072715	283.70517563840116	218.47778609178988	13	2	2	45
17040000	-6638.962442459009	-6175.818511685317	-463.1439307736915	-6175.818511685317	427.26057692840834	0.29582807713720743	0.21620879064559914	0.32637178151246166	0.221478863731436	0.2359405641105022	0.09324244997801477	0.8054763958389647	0.11287841632568636	0.05363288954295813	0.10570927713891178	-420.7276027989704	11766.28000203846	5445.463149285116	102.89396441285402	367.42234998765605	9	7	41	5
17070000	-6630.505115310722	-6161.962469261416	-468.5426460493065	-6161.962469261416	308.84247542078043	0.36274246880938693	0.19137267963126875	0.36017320522277063	0.23212788867380743	0.21632622647215216	0.10322142897460021	0.7939714837794412	0.16272045983179112	0.0565575331637568	0.11623338707243805	-427.4157749227018	7462.416550335988	5758.763903074324	155.73235870796566	274.1026745271149	9	4	45	4
17100000	-6628.098139703612	-6163.811745528642	-464.2863941749701	-6163.811745528642	371.8383262469108	0.32836599946871226	0.18804791768271936	0.3266285810632311	0.23657804194049928	0.24874545931354922	0.12593613474280863	0.886472910935791	0.12987219651547294	0.048693275109105455	0.1169066776932474	-426.3144065068142	5250.1373882069065	682.3163180651251	186.33369929353094	325.4361763940589	9	3	45	5
17130000	-6651.942783692858	-6171.674320719347	-480.26846297351113	-6171.674320719347	452.4480285008116	0.34619844835074753	0.18250646191205006	0.3122833060791516	0.2643146469514697	0.24089558505732758	0.12433422521948977	0.7024344542383232	0.1246335659642313	0.0640527338574296	0.0681766547440022	-440.6737389019234	8773.010781901292	3037.478460444977	161.57519216149134	244.7698467589668	8	10	39	5
17160000	-6660.253352313507	-6174.7875318562465	-485.46582045726046	-6174.7875318562465	421.1325300402741	0.3740873966390982	0.18858051715970836	0.32762810134843984	0.21093422204920675	0.2728571594426441	0.12260884499877261	0.8775002126608106	0.12158470902977606	0.08253339199827951	0.0949283211529721	-444.83683428104	9217.771601656	6717.332429106406	239.819497253284	30.237717847541067	7	8	46	1
17190000	-6641.344072344133	-6155.844180245225	-485.4998920989072	-6155.844180245225	385.3317056029435	0.33674600992527054	0.18757182131736694	0.3126240506275294	0.23022005869868187	0.26958406935642076	0.14277085416094518	1.005811403977552	0.12736011572027914	0.1055648378652438	0.08927584187678059	-445.42500173271264	7330.301521391113	413.18818558995076	143.89022454625055	463.63783355849006	15	15	28	4
17220000	-6657.174626429001	-6173.454095849957	-483.720530579044	-6173.454095849957	477.78993146161713	0.39835905471656397	0.20923994834008192	0.32128361032558067	0.22621214637644013	0.24326429495789617	0.1271380592969078	0.7975876284996323	0.15538033428806278	0.054092405562486304	0.09416588544978027	-446.89863937898366	4625.450513896792	195.76820705049295	104.50106218974415	257.462815844573	15	30	13	4
