#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="BayesianSkyline.t:hcv" spec="beast.evolution.tree.coalescent.BayesianSkyline">
#            <parameter dimension="4" id="bPopSizes.t:hcv" lower="0.0" name="popSizes" spec="beast.core.parameter.RealParameter">380.0</parameter>
#            <groupSizes dimension="4" id="bGroupSizes.t:hcv" spec="beast.core.parameter.IntegerParameter">1</groupSizes>
#            <treeIntervals id="BSPTreeIntervals.t:hcv" spec="beast.evolution.tree.coalescent.TreeIntervals">
#                <tree id="Tree.t:hcv" spec="beast.evolution.tree.Tree">
#                    <taxonset id="TaxonSet.hcv" spec="beast.evolution.alignment.TaxonSet">
#                    </taxonset>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <distribution id="MarkovChainedPopSizes.t:hcv" jeffreys="true" parameter="@bPopSizes.t:hcv" spec="beast.math.distributions.MarkovChainDistribution"/>
#        <prior id="FrequenciesPrior.s:hcv" name="distribution">
#            <parameter dimension="4" id="freqParameter.s:hcv" lower="0.0" name="x" spec="beast.core.parameter.RealParameter" upper="1.0">0.25</parameter>
#            <Uniform id="Uniform.3" name="distr"/>
#        </prior>
#        <prior id="GammaShapePrior.s:hcv" name="distribution">
#            <parameter id="gammaShape.s:hcv" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <Exponential id="Exponential.0" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="mean" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </Exponential>
#        </prior>
#        <prior id="RateACPrior.s:hcv" name="distribution">
#            <parameter id="rateAC.s:hcv" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.1" name="alpha" spec="beast.core.parameter.RealParameter">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.2" name="beta" spec="beast.core.parameter.RealParameter">10.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateAGPrior.s:hcv" name="distribution">
#            <parameter id="rateAG.s:hcv" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <Gamma id="Gamma.1" name="distr">
#                <parameter estimate="false" id="RealParameter.3" name="alpha" spec="beast.core.parameter.RealParameter">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.4" name="beta" spec="beast.core.parameter.RealParameter">20.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateATPrior.s:hcv" name="distribution">
#            <parameter id="rateAT.s:hcv" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <Gamma id="Gamma.2" name="distr">
#                <parameter estimate="false" id="RealParameter.5" name="alpha" spec="beast.core.parameter.RealParameter">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.6" name="beta" spec="beast.core.parameter.RealParameter">10.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateCGPrior.s:hcv" name="distribution">
#            <parameter id="rateCG.s:hcv" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <Gamma id="Gamma.3" name="distr">
#                <parameter estimate="false" id="RealParameter.7" name="alpha" spec="beast.core.parameter.RealParameter">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.8" name="beta" spec="beast.core.parameter.RealParameter">10.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateGTPrior.s:hcv" name="distribution">
#            <parameter id="rateGT.s:hcv" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <Gamma id="Gamma.5" name="distr">
#                <parameter estimate="false" id="RealParameter.11" name="alpha" spec="beast.core.parameter.RealParameter">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.12" name="beta" spec="beast.core.parameter.RealParameter">10.0</parameter>
#            </Gamma>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@hcv" id="treeLikelihood.hcv" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:hcv">
#            <siteModel gammaCategoryCount="4" id="SiteModel.s:hcv" shape="@gammaShape.s:hcv" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:hcv" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:hcv" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="gtr.s:hcv" rateAC="@rateAC.s:hcv" rateAG="@rateAG.s:hcv" rateAT="@rateAT.s:hcv" rateCG="@rateCG.s:hcv" rateGT="@rateGT.s:hcv" spec="beast.evolution.substitutionmodel.GTR">
#                    <parameter estimate="false" id="rateCT.s:hcv" lower="0.0" name="rateCT" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                    <frequencies frequencies="@freqParameter.s:hcv" id="estimatedFreqs.s:hcv" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel id="StrictClock.c:hcv" spec="beast.evolution.branchratemodel.StrictClockModel">
#                <parameter estimate="false" id="clockRate.c:hcv" name="clock.rate" spec="beast.core.parameter.RealParameter">7.9E-4</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	gammaShape	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	rateAC	rateAG	rateAT	rateCG	rateGT	BayesianSkyline	bPopSizes.1	bPopSizes.2	bPopSizes.3	bPopSizes.4	bGroupSizes.1	bGroupSizes.2	bGroupSizes.3	bGroupSizes.4
1929000	-6635.82339005032	-6157.836454328876	-477.9869357214436	-6157.836454328876	449.35916750885184	0.319039751173503	0.18675195854916815	0.31123797923740576	0.2464186972267938	0.25559136498663204	0.08739003969421634	0.6080920435124972	0.10941412910282765	0.04902501018387844	0.063623037215625	-438.6319212242747	8526.216355425155	1307.3622498987895	159.25002520167052	520.5051931366467	10	9	36	7
1932000	-6642.899002601941	-6158.451832526192	-484.4471700757485	-6158.451832526192	429.06730302868976	0.35062167001524697	0.18675195854916815	0.3131360849279404	0.2464186972267938	0.25369325929609743	0.13173372102190772	0.6929641379633074	0.10941412910282765	0.04902501018387844	0.063623037215625	-446.5628823879679	7125.690140753287	1241.7424600149284	122.5312965841649	235.0369179536523	20	1	28	13
1935000	-6650.555362831117	-6165.507353564208	-485.0480092669093	-6165.507353564208	441.79300301268194	0.35062167001524697	0.19360759406981815	0.30821218635224273	0.25134259580249146	0.24683762377544743	0.13173372102190772	0.6929641379633074	0.09989584347101581	0.04902501018387844	0.08710202288223881	-446.5742053091091	5802.783159748054	3202.349001982987	127.70518386850239	178.47676440012884	9	9	27	17
1938000	-6648.153395406804	-6165.88084423015	-482.2725511766539	-6165.88084423015	499.75364501827147	0.35062167001524697	0.20066336980231786	0.31292745461720395	0.24428682006999175	0.2421223555104862	0.122841257630068	0.6403511626239641	0.09989584347101581	0.05367689331187661	0.08710202288223881	-440.78492312639366	6808.618409818481	3079.7791108961487	100.11326285734125	454.4524794116507	10	7	37	8
1941000	-6636.972282373028	-6157.892292769627	-479.07998960340177	-6157.892292769627	538.3202965884865	0.35062167001524697	0.20066336980231786	0.31292745461720395	0.24428682006999175	0.2421223555104862	0.122841257630068	0.6403511626239641	0.09428149985235143	0.05367689331187661	0.05726982320521675	-438.7198892138554	7587.02587301913	2739.5034695654776	163.99566493356548	547.6858418013107	8	9	41	4
1944000	-6649.459638371834	-6173.380171675185	-476.079466696649	-6173.380171675185	419.26109019990423	0.35062167001524697	0.22144913379878084	0.30632719951327547	0.2374948934033495	0.2347287732845939	0.10267625881214693	0.6108087798979515	0.13329320533450764	0.0450583365040831	0.11096528844608781	-436.7013195823649	8158.681885298318	1726.2316408697689	171.05943945482036	369.7582114551107	15	4	39	4
1947000	-6632.8672021602915	-6153.953064046018	-478.9141381142732	-6153.953064046018	417.141521859374	0.35062167001524697	0.22144913379878084	0.30632719951327547	0.2374948934033495	0.2347287732845939	0.09196304682584133	0.6108087798979515	0.13329320533450764	0.0450583365040831	0.06815851451238528	-441.89690449028905	6131.779073566261	433.42355888756725	228.47048686616915	399.90429352098	11	4	43	4
1950000	-6649.062536263348	-6163.5080546837935	-485.5544815795543	-6163.5080546837935	449.93747348649606	0.35062167001524697	0.22144913379878084	0.30632719951327547	0.2374948934033495	0.2347287732845939	0.09196304682584133	0.6108087798979515	0.13329320533450764	0.04536647042529029	0.08396965396434286	-449.33112442362034	5719.444477489295	914.3861393516148	257.69085924745906	46.03938412932786	10	6	44	2
1953000	-6655.526929240688	-6168.67905842079	-486.8478708198981	-6168.67905842079	440.4765356564504	0.35062167001524697	0.19529898683831498	0.30632719951327547	0.26364504036381536	0.2347287732845939	0.09196304682584133	0.6108087798979515	0.12693822748036862	0.05164869196618071	0.08396965396434286	-446.7690916541763	9456.51754540891	570.8267865855347	185.08964961382333	705.3385619895311	11	8	39	4
1956000	-6649.218441879051	-6162.027665456703	-487.19077642234777	-6162.027665456703	432.0246562260837	0.35062167001524697	0.19529898683831498	0.30632719951327547	0.26364504036381536	0.2347287732845939	0.11238518130724533	0.6108087798979515	0.12693822748036862	0.056287283059464725	0.08396965396434286	-447.51280968896174	9542.492167915841	454.6138599802658	188.8384338507011	613.0314351316838	13	14	31	4
1959000	-6641.8978621910965	-6160.1459014541115	-481.7519607369848	-6160.1459014541115	444.83673454523534	0.35062167001524697	0.19529898683831498	0.30632719951327547	0.26364504036381536	0.2347287732845939	0.08784795965007082	0.6108087798979515	0.09234783026070423	0.056287283059464725	0.08396965396434286	-443.0992768810595	7610.226770395732	731.8535298193991	142.09771215431482	454.2380869390263	10	17	31	4
1962000	-6641.028940509183	-6154.581263142339	-486.44767736684423	-6154.581263142339	409.09220904023454	0.37900512221940785	0.20561440663550484	0.30632719951327547	0.2330528465760786	0.2550055472751408	0.08784795965007082	0.6108087798979515	0.11006495784478904	0.056287283059464725	0.12784593435859692	-446.40376581109103	13872.660333318865	1598.8581644676683	224.75329694245485	355.32548662617995	7	15	35	5
1965000	-6644.844962229907	-6144.454028550293	-500.39093367961425	-6144.454028550293	604.0530425874562	0.37900512221940785	0.20561440663550484	0.30632719951327547	0.2330528465760786	0.2550055472751408	0.08784795965007082	0.6108087798979515	0.11006495784478904	0.056287283059464725	0.06564285897538617	-455.97448069548744	13558.786538495646	3763.9786962789567	165.55177196843385	997.0398195262131	7	15	35	5
1968000	-6635.419904249729	-6155.659731349515	-479.76017290021406	-6155.659731349515	405.55278085699763	0.37900512221940785	0.20561440663550484	0.30632719951327547	0.2330528465760786	0.2550055472751408	0.08784795965007082	0.7689120791155888	0.11006495784478904	0.07096464130651554	0.09076245786929933	-440.7854924612847	8942.514734452228	1282.9426831135488	175.17719578753506	300.6150339542246	11	13	33	5
1971000	-6638.019847909771	-6156.966489641812	-481.05335826795937	-6156.966489641812	382.1904154481745	0.37900512221940785	0.20561440663550484	0.30632719951327547	0.2330528465760786	0.2550055472751408	0.10247698248022943	0.7689120791155888	0.11006495784478904	0.07096464130651554	0.09477141007773586	-440.210653428984	10094.989040176226	1793.237392735644	119.63423982724662	386.96168354290165	12	8	34	8
1974000	-6645.462512036238	-6153.659490719192	-491.8030213170463	-6153.659490719192	479.3544112693412	0.37900512221940785	0.20561440663550484	0.30632719951327547	0.2330528465760786	0.2550055472751408	0.10223370471156978	0.7067996409770954	0.11572119858820769	0.07096464130651554	0.09477141007773586	-453.37988347670336	7706.1085333353385	1616.8552129703537	300.2165433973303	127.46836033023585	9	8	42	3
1977000	-6649.931083589408	-6160.184804768025	-489.74627882138316	-6160.184804768025	431.7473956427571	0.37900512221940785	0.20561440663550484	0.30632719951327547	0.2330528465760786	0.2550055472751408	0.10223370471156978	0.7067996409770954	0.10740582453267944	0.07746268424527436	0.11211076275742773	-451.1859747720522	10140.566155571925	1407.2620524712688	261.5066364416617	48.87637450229228	11	13	36	2
1980000	-6649.882225518403	-6156.647137861625	-493.2350876567776	-6156.647137861625	429.37720747791957	0.3681447298106557	0.20561440663550484	0.30099368557291184	0.2427391069625145	0.2506528008290686	0.10170322161648558	0.7067996409770954	0.08930051799335842	0.04409292828994073	0.11211076275742773	-456.4233854620355	7755.425784062941	747.8799054214446	223.518366182001	94.93496366913622	12	18	29	3
1983000	-6628.296423812395	-6143.068050547153	-485.2283732652422	-6143.068050547153	385.79739415479855	0.3784030648272195	0.20561440663550484	0.30099368557291184	0.2427391069625145	0.2506528008290686	0.12694409263464465	0.7067996409770954	0.10333687432137621	0.06700708507457633	0.11512987417818428	-445.7738428520779	8050.665513287169	342.8807634344575	104.54293715374065	396.37626556228537	12	25	18	7
1986000	-6640.016525238276	-6164.294092459429	-475.722432778847	-6164.294092459429	347.0076443614578	0.3784030648272195	0.20561440663550484	0.31848266841460987	0.22525012412081646	0.2506528008290686	0.12694409263464465	0.6981576165548198	0.1384827842197417	0.06700708507457633	0.09822971795824992	-436.051357096867	4477.292692328846	1229.873149699187	122.76436803448385	441.8968421725663	13	10	35	4
1989000	-6630.389521827467	-6147.698340559281	-482.69118126818677	-6147.698340559281	376.71880803405134	0.3784030648272195	0.20561440663550484	0.31848266841460987	0.22525012412081646	0.2506528008290686	0.13220516172014318	0.8317967028410358	0.11754898894202127	0.06700708507457633	0.09822971795824992	-444.26678919648606	5048.842315273361	574.1495646622426	123.51443902432139	353.1965136100201	12	17	28	5
1992000	-6660.790855354399	-6173.4565746119715	-487.33428074242784	-6173.4565746119715	454.09299995662536	0.3784030648272195	0.20561440663550484	0.31848266841460987	0.22525012412081646	0.2506528008290686	0.13220516172014318	0.8317967028410358	0.12261094457515131	0.07149196532282096	0.09822971795824992	-448.7255168601361	5152.394804317037	1443.8178281378755	147.74396691419128	257.92883112236063	13	8	37	4
1995000	-6639.718563134493	-6156.3601973711775	-483.358365763315	-6156.3601973711775	421.4848628497529	0.3784030648272195	0.20561440663550484	0.31848266841460987	0.22525012412081646	0.2506528008290686	0.09678344687789614	0.8317967028410358	0.12261094457515131	0.07149196532282096	0.1180151887277172	-445.3537698765772	7060.883503714485	392.9807252919052	153.43722316529173	281.53310473113976	14	15	29	4
1998000	-6638.919752174178	-6150.45070994461	-488.469042229568	-6150.45070994461	472.70834543840374	0.3784030648272195	0.20561440663550484	0.34213713709093163	0.2085552607582352	0.2436931955153281	0.09287672991534107	0.8317967028410358	0.12261094457515131	0.07149196532282096	0.1180151887277172	-449.79201346577184	6299.019351026054	373.2467300304353	154.64834982659272	431.67500152067714	13	29	16	4
2001000	-6639.900682595323	-6150.384264844559	-489.51641775076365	-6150.384264844559	455.27949742819146	0.3318241237661783	0.20561440663550484	0.34213713709093163	0.2085552607582352	0.2436931955153281	0.09287672991534107	0.9633242519933025	0.1337668570057487	0.060910218645232286	0.14196613858400817	-447.4001161879017	9993.070439691548	333.30230119224166	161.5624467972803	827.9367449359478	14	26	17	5
2004000	-6627.061423512824	-6155.894821377523	-471.16660213530156	-6155.894821377523	404.3298003052986	0.3318241237661783	0.20561440663550484	0.34213713709093163	0.2085552607582352	0.2436931955153281	0.08854206182789255	0.9633242519933025	0.1512566728542575	0.060910218645232286	0.1136377338917275	-433.33369997663334	7311.148238917737	192.7281317146716	116.58491868080944	276.14584059757766	12	28	15	7
2007000	-6638.93393414065	-6156.566768497368	-482.36716564328214	-6156.566768497368	499.1364767167849	0.3318241237661783	0.20561440663550484	0.32703216119674794	0.22366023665241885	0.2436931955153281	0.08854206182789255	0.944752112360998	0.1512566728542575	0.060910218645232286	0.1136377338917275	-440.1082867485772	5765.111813293391	233.29563711386885	187.47381815811414	1201.773527490532	12	29	15	6
2010000	-6626.697592343423	-6154.013372217874	-472.68422012554817	-6154.013372217874	378.33792633931813	0.3025973122496731	0.20561440663550484	0.32703216119674794	0.22366023665241885	0.2436931955153281	0.08854206182789255	0.6933850423956008	0.1512566728542575	0.05429808154701609	0.09455191156336137	-435.35607217941043	6924.0332352486175	262.48271692108614	91.88769909365995	256.0560000973738	12	22	18	10
2013000	-6636.560517641142	-6158.6118404949475	-477.94867714619454	-6158.6118404949475	362.8557885627993	0.3025973122496731	0.20561440663550484	0.32703216119674794	0.22366023665241885	0.2436931955153281	0.08854206182789255	0.7367590164299044	0.1512566728542575	0.06608813917018078	0.09455191156336137	-440.7024273127693	3467.5798474766584	327.544077693715	81.50831601596077	308.36539083859253	14	18	25	5
2016000	-6649.850042798096	-6159.792199015467	-490.0578437826288	-6159.792199015467	364.6559065223826	0.30362411007367757	0.20561440663550484	0.32703216119674794	0.22933089875429188	0.23802253341345506	0.08854206182789255	0.7367590164299044	0.1485395485158416	0.048402115457534825	0.09976160877046905	-451.9350289813836	5112.577313257977	536.5544424992261	331.987931664359	620.0280791479543	13	10	32	7
2019000	-6628.969694059953	-6161.952620277016	-467.01707378293804	-6161.952620277016	425.65269652256416	0.30362411007367757	0.20561440663550484	0.31867662208914466	0.2376864378618952	0.23802253341345506	0.08854206182789255	0.77326351464927	0.10078624008562904	0.048402115457534825	0.08559932692539211	-428.21257984050936	7550.484898651462	404.6153894859069	130.14075860397955	495.7049635774653	13	1	39	9
2022000	-6619.894579131371	-6152.911318738791	-466.98326039257984	-6152.911318738791	453.6375431437149	0.30362411007367757	0.20663989589964168	0.31867662208914466	0.2376864378618952	0.23699704414931821	0.08406067823629866	0.77326351464927	0.11034312457068074	0.048402115457534825	0.08559932692539211	-430.5022025421053	4927.125609603253	230.8922190566106	162.37880845638017	368.08173652959465	13	6	37	6
2025000	-6634.354526154818	-6164.922908889391	-469.4316172654269	-6164.922908889391	508.08750659344474	0.30362411007367757	0.20663989589964168	0.3404919731218589	0.2158710868291809	0.23699704414931821	0.08765442246180008	0.77326351464927	0.09949947494411068	0.06478508824502656	0.10092841776909832	-429.24098193576754	11354.682382944344	43.99952846368596	121.30214692205095	469.1985319361341	13	3	42	4
2028000	-6621.901940530695	-6156.9126286651235	-464.9893118655718	-6156.9126286651235	371.43471112333765	0.3337068686622693	0.2046255861480666	0.3404919731218589	0.2158710868291809	0.2390113539008933	0.08765442246180008	0.77326351464927	0.09949947494411068	0.0674161373474484	0.09682576646501101	-427.2150223426387	7462.044389205718	47.864608490504835	164.5968047686948	195.71970996366005	13	5	33	11
2031000	-6642.849558008916	-6166.480252183036	-476.36930582587956	-6166.480252183036	416.9255059255698	0.3337068686622693	0.2046255861480666	0.3404919731218589	0.2158710868291809	0.2390113539008933	0.06497012310696254	0.77326351464927	0.15339698798810916	0.0674161373474484	0.09682576646501101	-438.3901875123671	6282.669192541266	351.6528306664067	206.67623500707978	452.15005455896113	12	3	42	5
2034000	-6626.9628377036015	-6160.255393608981	-466.70744409462117	-6160.255393608981	390.6835634779585	0.3337068686622693	0.2046255861480666	0.3404919731218589	0.2158710868291809	0.2390113539008933	0.08891449149462899	0.77326351464927	0.15339698798810916	0.08702203261150278	0.1022296728858212	-428.453358055188	5180.859026903633	200.99383850651284	211.9087970311687	495.0703266827317	12	4	42	4
2037000	-6640.2777612919	-6165.506660684788	-474.7711006071118	-6165.506660684788	353.5416437442538	0.35477110446312593	0.2046255861480666	0.3509178412693389	0.2158710868291809	0.2285854857534133	0.10717576431877501	0.77326351464927	0.15339698798810916	0.08702203261150278	0.1022296728858212	-435.81829087762037	7801.158174029639	78.1524443689666	185.66197344990255	334.2477539645078	11	4	40	7
2040000	-6630.760149193337	-6167.5378777953865	-463.22227139795115	-6167.5378777953865	375.0621371836706	0.37388484244776055	0.21693719520177066	0.33860623221563485	0.2158710868291809	0.2285854857534133	0.10717576431877501	0.77326351464927	0.15339698798810916	0.08702203261150278	0.11680795924702476	-423.7857260989601	7667.894296825743	496.5331835920314	164.66496427504632	400.39631435570453	11	2	45	4
2043000	-6639.865753154799	-6168.44146936066	-471.42428379413826	-6168.44146936066	345.4064294820668	0.37388484244776055	0.21693719520177066	0.33860623221563485	0.2158710868291809	0.2285854857534133	0.10717576431877501	0.77326351464927	0.14023301255239726	0.08702203261150278	0.09334125913889495	-431.97125215706257	5852.856249264277	226.12751563524915	141.65217121860462	560.7529319012277	13	8	37	4
2046000	-6644.27523833336	-6161.6835790429595	-482.59165929040057	-6161.6835790429595	400.5633778251068	0.35684768228569613	0.19701305050687368	0.33635768937810734	0.2158710868291809	0.2507581732858378	0.0829365120132505	0.77326351464927	0.14023301255239726	0.08526629297069264	0.09334125913889495	-440.7968454048947	15161.070136167617	449.75435651311216	180.1955633253331	718.2393455334267	10	17	25	10
2049000	-6626.617028268804	-6161.67910967115	-464.9379185976535	-6161.67910967115	349.22574056239466	0.35684768228569613	0.19701305050687368	0.33635768937810734	0.2158710868291809	0.2507581732858378	0.12017677459333272	0.77326351464927	0.14023301255239726	0.05265982479804538	0.09334125913889495	-424.8554283428756	8506.477732578374	363.3328812625263	80.49102554040873	379.8969541239231	10	24	21	7
2052000	-6638.730564473419	-6170.605860392516	-468.1247040809027	-6170.605860392516	419.50028125200225	0.35684768228569613	0.19701305050687368	0.3083660250539372	0.2158710868291809	0.278749837610008	0.12017677459333272	0.8449377153209636	0.10250874823054851	0.05265982479804538	0.09334125913889495	-426.8677603308984	12127.382778813548	252.36012955787822	65.27140558218238	388.8502488985329	10	30	16	6
2055000	-6629.295753497452	-6161.117345991092	-468.1784075063601	-6161.117345991092	348.84669185227057	0.35684768228569613	0.19701305050687368	0.3083660250539372	0.2158710868291809	0.278749837610008	0.12017677459333272	0.8449377153209636	0.11341933268097983	0.05265982479804538	0.09539011327825099	-431.4150341128916	7861.187284902906	332.7042574713074	99.77150820335365	144.6125958290499	10	25	16	11
2058000	-6636.808002384376	-6159.727451499925	-477.0805508844503	-6159.727451499925	384.6290902577364	0.3453149662477582	0.19701305050687368	0.3083660250539372	0.2158710868291809	0.278749837610008	0.12017677459333272	0.8449377153209636	0.11341933268097983	0.07572008955756798	0.07302977948468857	-438.83580459251687	10111.319826358123	362.1817439073013	119.78798872109076	246.22052112190946	10	29	2	21
2061000	-6639.87730267692	-6164.398499679261	-475.47880299766007	-6164.398499679261	366.4518819013468	0.35352976428100713	0.19701305050687368	0.3083660250539372	0.2158710868291809	0.278749837610008	0.12017677459333272	0.829141289655965	0.11127422471887277	0.07095203130963378	0.07302977948468857	-436.63679361261705	14019.976641800533	345.6441081603528	239.33288815611155	261.898036251257	9	27	8	18
2064000	-6662.939308074413	-6166.138541060404	-496.8007670140088	-6166.138541060404	439.2197004240835	0.35352976428100713	0.19701305050687368	0.3083660250539372	0.2158710868291809	0.278749837610008	0.09901415600619845	0.829141289655965	0.11724363948009153	0.07095203130963378	0.07302977948468857	-457.844470515252	13487.191989698309	449.9045372132287	140.69241398480904	289.9117208752489	10	22	13	17
2067000	-6639.2470244076685	-6152.282184470864	-486.9648399368047	-6152.282184470864	402.835060082389	0.35352976428100713	0.20260197117588055	0.3083660250539372	0.2158710868291809	0.27316091694100114	0.13822008758327664	0.829141289655965	0.1242227561417064	0.07095203130963378	0.07302977948468857	-445.0596575344653	6808.99102595384	764.0735998864801	130.55889020105744	732.1925730105149	10	20	28	4
2070000	-6620.296611215393	-6148.8483700029055	-471.4482412124871	-6148.8483700029055	321.5800731252193	0.32035559863750257	0.20260197117588055	0.3083660250539372	0.2158710868291809	0.27316091694100114	0.13822008758327664	0.829141289655965	0.13990397160635837	0.07095203130963378	0.11266931707551987	-432.0713948542882	6395.368413949608	792.4004532088111	117.10970786517254	326.9286824215243	14	8	32	8
2073000	-6619.853076395957	-6151.028771755678	-468.8243046402796	-6151.028771755678	398.4318460120908	0.32035559863750257	0.201774251825378	0.3083660250539372	0.2158710868291809	0.27398863629150366	0.1097979300849513	0.829141289655965	0.13990397160635837	0.07329774106483812	0.11266931707551987	-429.6814251546572	3817.3707704782883	2840.5979690118647	133.2611567376513	247.1806439705817	8	9	36	9
2076000	-6629.903124644734	-6162.052176367132	-467.8509482776012	-6162.052176367132	365.8030681583211	0.32035559863750257	0.2185951784057368	0.3083660250539372	0.2158710868291809	0.25716770971114483	0.11539702149164378	0.829141289655965	0.13990397160635837	0.07329774106483812	0.11266931707551987	-427.89960896837266	5283.602515864893	632.9403250873	86.76515013242596	384.37629771144964	11	10	35	6
2079000	-6626.5776302208915	-6157.820562501027	-468.757067719865	-6157.820562501027	339.39967022195736	0.3802467626347294	0.20816540481507123	0.3083660250539372	0.22630086041984648	0.25716770971114483	0.11539702149164378	0.8772830731104614	0.13079513239470988	0.07329774106483812	0.13676256157563987	-429.6555701033802	8343.868706193656	2750.4153522414495	148.4759209215554	43.91218729179428	11	2	47	2
2082000	-6653.852383042351	-6173.899303412497	-479.9530796298542	-6173.899303412497	399.65943698717075	0.4019439458790485	0.206781232152175	0.31897750937527575	0.214833348917382	0.25940790955516696	0.1079352306312287	0.8772830731104614	0.13079513239470988	0.07329774106483812	0.13676256157563987	-441.05371470383545	8600.89772021849	1219.0703739628666	269.2078419448463	84.83963673546553	10	6	43	3
2085000	-6651.161366831939	-6167.675097970072	-483.4862688618669	-6167.675097970072	413.2807670860995	0.4019439458790485	0.20026162176546594	0.3254971197619848	0.214833348917382	0.25940790955516696	0.1079352306312287	0.8248282711034817	0.13079513239470988	0.05763644420395074	0.099828407601536	-444.52182857617373	15232.796275720455	656.8230494750261	189.33359558706195	157.62233507389342	10	10	34	8
2088000	-6637.427141719791	-6160.124367408402	-477.3027743113894	-6160.124367408402	453.58058414296414	0.4019439458790485	0.20026162176546594	0.3254971197619848	0.214833348917382	0.25940790955516696	0.09577233021168124	0.8031442111919288	0.13079513239470988	0.05763644420395074	0.09122454621151259	-440.02758978775034	7159.031394033087	459.43017218355016	131.2546627427089	208.2209074899946	10	11	7	34
